ISO,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050
ASH,677,671,671,671,671,671,671,671
BRA,1746,1731,1731,1731,1731,1731,1731,1731
CEN,326,323,323,323,323,323,323,323
EAS,2539,2519,2519,2519,2519,2519,2519,2519
ACC,1349,1349,1349,1349,1349,1349,1349,1349
NOR,20680,20680,20680,20680,20680,20680,20680,20680
UPE,4508,4508,4508,4508,4508,4508,4508,4508
UPW,2643,2643,2643,2643,2643,2643,2643,2643
VOL,2969,2956,2956,2956,2956,2956,2956,2956
WES,7,6,6,6,6,6,6,6
