ISO;y2015;y2020;y2025;y2030;y2035;y2040;y2045;y2050
Gen;0;0;0;0;0;0;0;0
ASH;6502;6502;6502;6502;6502;6502;6502;6502
BRA;2863;2863;2863;2863;2863;2863;2863;2863
CEN;3304;3304;3304;3304;3304;3304;3304;3304
EAS;2588;2588;2588;2588;2588;2588;2588;2588
ACC;0;0;0;0;0;0;0;0
NOR;0;0;0;0;0;0;0;0
UPE;0;0;0;0;0;0;0;0
UPW;0;0;0;0;0;0;0;0
VOL;567;567;567;567;567;567;567;567
WES;11219;11219;11219;11219;11219;11219;11219;11219
